SSID,MAC Address,PHY Type,RSSI,Signal Quality,Average Signal Quality,Frequency,Channel,Information Size,Elements Count,Company,Router Model,Router Name,Security,Cipher,Maximum Speed,Channel Width,Channels Range,BSS Type,WPS Support,First Detection,Last Detection,Detection Count,Start Time,Minimum Signal Quality,Maximum Signal Quality,802.11 Standards,Connected,Stations Count,Channel Utilization,Country Code,Description,MAC Group
,5C-5A-C7-28-87-0B,802.11n/ac,-63,81,81.0,"5,260",52,288,21,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,1300 Mbps,40 MHz,50 - 58,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:11:51,81,81,802.11d/e/h/i/r,No,3,0.8%,FR,,3
,E4-AA-5D-3E-E7-54,802.11g/n,-74,57,57.0,"2,412",1,218,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,1 - 3,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:43:01,57,57,802.11d/e/i/r,No,0,38.4%,FR,,1
,00-27-E3-27-84-A9,802.11g/n,-89,18,18.0,"2,462",11,218,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,144 Mbps,20 MHz,9 - 13,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 11:23:12,18,18,802.11d/e/i/r,No,0,38.0%,FR,,7
,E4-AA-5D-3E-CE-E9,802.11g/n,-86,24,24.0,"2,412",1,218,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,1 - 3,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:32:55,24,24,802.11d/e/i/r,No,0,22.7%,FR,,4
,AC-2A-A1-7F-2A-4A,802.11g/n/ax,-85,26,26.0,"2,462",11,265,22,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,144 Mbps,20 MHz,9 - 13,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,14/03/2025 09:54:52,26,26,802.11d/e/h/i/r,No,1,3.5%,FR,,10
,5C-5A-C7-28-72-44,802.11g/n,-85,26,26.0,"2,462",11,214,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,9 - 13,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:14:10,26,26,802.11d/e/h/i/r,No,7,20.0%,FR,,3
,84-B2-61-15-36-34,802.11g/n,-83,31,31.0,"2,412",1,218,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,1 - 3,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:37:38,31,31,802.11d/e/i/r,No,0,54.1%,FR,,6
,70-DB-98-EE-19-A4,802.11g/n,-90,16,16.0,"2,462",11,218,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,144 Mbps,20 MHz,9 - 13,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 10:47:07,16,16,802.11d/e/i/r,No,1,38.0%,FR,,5
,5C-5A-C7-28-72-04,802.11g/n,-86,24,24.0,"2,462",11,214,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,9 - 13,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:25:25,24,24,802.11d/e/h/i/r,No,4,34.9%,FR,,3
,5C-5A-C7-36-31-49,802.11g/n,-86,24,24.0,"2,437",6,214,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,4 - 8,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:15:14,24,24,802.11d/e/h/i/r,No,13,9.8%,FR,,2
,84-B2-61-15-36-3B,802.11n/ac,-85,26,26.0,"5,200",40,243,20,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,1300 Mbps,40 MHz,34 - 42,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:37:21,26,26,802.11d/e/i/r,No,0,0.8%,FR,,6
,5C-5A-C7-0C-55-E4,802.11g/n,-67,75,75.0,"2,462",11,214,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,9 - 13,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:12:38,75,75,802.11d/e/h/i/r,No,5,16.9%,FR,,9
,5C-5A-C7-28-87-04,802.11g/n,-68,72,72.0,"2,412",1,214,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,1 - 3,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:11:43,72,72,802.11d/e/h/i/r,No,10,36.9%,FR,,3
,5C-5A-C7-0C-55-EB,802.11n/ac,-73,60,60.0,"5,320",64,288,21,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,1300 Mbps,40 MHz,58 - 66,Infrastructure,No,14/03/2025 19:10:53,14/03/2025 19:10:53,1,18/07/2023 09:12:47,60,60,802.11d/e/h/i/r,No,0,0.8%,FR,,9
