Model,Train_Accuracy,Validation_Accuracy,Test_Accuracy,Precision,F1_Score
KNN_k10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
KNN_kNone_wifi_rssi_data_100,,,,,
KNN_kNone_wifi_rssi_data_100_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_20,,,,,
KNN_kNone_wifi_rssi_data_20_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_50,,,,,
KNN_kNone_wifi_rssi_data_50_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_80,,,,,
KNN_kNone_wifi_rssi_data_80_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_95,,,,,
KNN_kNone_wifi_rssi_data_95_ap_completed,,,,,
NN_wifi_rssi_data_100,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_100_ap_completed,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_100_clean,1.0,1.0,1.0,1.0,1.0
NN_wifi_rssi_data_20,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_20_ap_completed,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_20_clean,1.0,1.0,1.0,1.0,1.0
NN_wifi_rssi_data_50,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_50_ap_completed,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_50_clean,0.9978693181818182,0.9171974522292994,0.9171974522292994,0.9483014861995753,0.8941623584873154
NN_wifi_rssi_data_80,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_80_ap_completed,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_80_clean,0.9971590909090909,0.802547770700637,0.802547770700637,0.8484510712217719,0.7779260111687987
NN_wifi_rssi_data_95,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_95_ap_completed,0.06321022727272728,0.07006369426751592,0.07006369426751592,0.004908921254411943,0.009175007582650895
NN_wifi_rssi_data_95_clean,0.9971590909090909,0.8598726114649682,0.8598726114649682,0.8895966029723991,0.8470655141037308
RF_n200_wifi_rssi_data_50,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_80,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
RF_n40_wifi_rssi_data_20,,,1.0,1.0,1.0
RF_n50_wifi_rssi_data_95,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_100,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100,,,,,
SVM_wifi_rssi_data_100_ap_completed,,,,,
SVM_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20,,,,,
SVM_wifi_rssi_data_20_ap_completed,,,,,
SVM_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50,,,,,
SVM_wifi_rssi_data_50_ap_completed,,,,,
SVM_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80,,,,,
SVM_wifi_rssi_data_80_ap_completed,,,,,
SVM_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95,,,,,
SVM_wifi_rssi_data_95_ap_completed,,,,,
SVM_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
