,precision,recall,f1-score,support
0,1.0,1.0,1.0,48.0
1,1.0,1.0,1.0,42.0
2,1.0,1.0,1.0,32.0
3,0.9782608695652174,1.0,0.989010989010989,45.0
4,1.0,1.0,1.0,43.0
5,1.0,0.9811320754716981,0.9904761904761905,53.0
6,1.0,1.0,1.0,32.0
7,1.0,1.0,1.0,45.0
8,1.0,1.0,1.0,37.0
9,1.0,1.0,1.0,44.0
10,1.0,1.0,1.0,44.0
11,1.0,1.0,1.0,38.0
12,1.0,1.0,1.0,38.0
13,1.0,1.0,1.0,42.0
14,1.0,1.0,1.0,43.0
accuracy,0.9984025559105432,0.9984025559105432,0.9984025559105432,0.9984025559105432
macro avg,0.9985507246376811,0.9987421383647799,0.9986324786324786,626.0
weighted avg,0.998437282955966,0.9984025559105432,0.9984037261992533,626.0
