,precision,recall,f1-score,support
0,1.0,1.0,1.0,63.0
1,1.0,1.0,1.0,56.0
2,1.0,1.0,1.0,46.0
3,1.0,0.9636363636363636,0.9814814814814815,55.0
4,1.0,1.0,1.0,53.0
5,1.0,1.0,1.0,63.0
6,0.9622641509433962,1.0,0.9807692307692307,51.0
7,1.0,1.0,1.0,53.0
8,0.9791666666666666,1.0,0.9894736842105263,47.0
9,1.0,0.9795918367346939,0.9896907216494846,49.0
10,1.0,0.9791666666666666,0.9894736842105263,48.0
11,0.9814814814814815,1.0,0.9906542056074766,53.0
12,1.0,1.0,1.0,44.0
13,1.0,1.0,1.0,51.0
14,1.0,1.0,1.0,51.0
accuracy,0.9948914431673053,0.9948914431673053,0.9948914431673053,0.9948914431673053
macro avg,0.9948608199394362,0.9948263244691816,0.9947695338619151,783.0
weighted avg,0.9950380888249872,0.9948914431673053,0.9948917375590463,783.0
