,precision,recall,f1-score,support
0,1.0,1.0,1.0,63.0
1,1.0,1.0,1.0,56.0
2,1.0,1.0,1.0,46.0
3,1.0,0.9454545454545454,0.9719626168224299,55.0
4,1.0,1.0,1.0,53.0
5,0.984375,1.0,0.9921259842519685,63.0
6,0.9622641509433962,1.0,0.9807692307692307,51.0
7,1.0,1.0,1.0,53.0
8,1.0,1.0,1.0,47.0
9,1.0,1.0,1.0,49.0
10,1.0,1.0,1.0,48.0
11,1.0,1.0,1.0,53.0
12,1.0,1.0,1.0,44.0
13,1.0,1.0,1.0,51.0
14,1.0,1.0,1.0,51.0
accuracy,0.9961685823754789,0.9961685823754789,0.9961685823754789,0.9961685823754789
macro avg,0.996442610062893,0.9963636363636363,0.9963238554562419,783.0
weighted avg,0.9962849255403745,0.9961685823754789,0.9961444593899598,783.0
