,precision,recall,f1-score,support
0,1.0,1.0,1.0,74.0
1,1.0,1.0,1.0,85.0
2,1.0,1.0,1.0,66.0
3,1.0,1.0,1.0,81.0
4,1.0,1.0,1.0,74.0
5,1.0,1.0,1.0,91.0
6,1.0,1.0,1.0,75.0
7,1.0,1.0,1.0,74.0
8,1.0,1.0,1.0,72.0
9,1.0,1.0,1.0,67.0
10,1.0,1.0,1.0,63.0
11,1.0,1.0,1.0,75.0
12,1.0,1.0,1.0,66.0
13,1.0,1.0,1.0,67.0
14,1.0,1.0,1.0,66.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,1096.0
weighted avg,1.0,1.0,1.0,1096.0
