,C201,C203,C204,C205,C206,C207,C208,C210,Couloir_1,Couloir_2,Couloir_3,Couloir_4,Couloir_5,Escalier_B,Escalier_D
C201,33,0,0,0,0,0,15,0,0,0,0,0,0,0,0
C203,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
C204,0,0,26,0,0,0,6,0,0,0,0,0,0,0,0
C205,0,0,0,2,0,23,20,0,0,0,0,0,0,0,0
C206,0,0,0,0,22,5,16,0,0,0,0,0,0,0,0
C207,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
C208,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
C210,0,0,0,0,0,0,5,40,0,0,0,0,0,0,0
Couloir_1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
Couloir_2,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
Couloir_3,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
Couloir_4,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
Couloir_5,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
Escalier_B,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
Escalier_D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
