,precision,recall,f1-score,support
0,1.0,1.0,1.0,67.0
1,1.0,1.0,1.0,71.0
2,1.0,1.0,1.0,56.0
3,1.0,0.9850746268656716,0.9924812030075187,67.0
4,1.0,1.0,1.0,66.0
5,1.0,1.0,1.0,74.0
6,0.984375,1.0,0.9921259842519685,63.0
7,1.0,1.0,1.0,61.0
8,1.0,1.0,1.0,59.0
9,1.0,1.0,1.0,58.0
10,1.0,1.0,1.0,56.0
11,1.0,1.0,1.0,68.0
12,1.0,1.0,1.0,58.0
13,1.0,1.0,1.0,56.0
14,1.0,1.0,1.0,59.0
accuracy,0.9989350372736954,0.9989350372736954,0.9989350372736954,0.9989350372736954
macro avg,0.9989583333333333,0.9990049751243781,0.9989738124839659,939.0
weighted avg,0.998951677316294,0.9989350372736954,0.9989352264210626,939.0
