Model,Train_Accuracy,Validation_Accuracy,Test_Accuracy,Precision,F1_Score
KNN_k10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
KNN_kNone_wifi_rssi_data_100,,,,,
KNN_kNone_wifi_rssi_data_100_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_20,,,,,
KNN_kNone_wifi_rssi_data_20_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_50,,,,,
KNN_kNone_wifi_rssi_data_50_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_80,,,,,
KNN_kNone_wifi_rssi_data_80_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_95,,,,,
KNN_kNone_wifi_rssi_data_95_ap_completed,,,,,
NN_wifi_rssi_data_100,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_100_ap_completed,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_100_clean,0.9976038338658147,0.65814696485623,0.65814696485623,0.8208615548455804,0.6602205367950209
NN_wifi_rssi_data_20,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_20_ap_completed,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_20_clean,0.9968051118210862,1.0,1.0,1.0,1.0
NN_wifi_rssi_data_50,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_50_ap_completed,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_50_clean,0.9952076677316294,0.9680511182108626,0.9680511182108626,0.9737956029246486,0.9665879797906292
NN_wifi_rssi_data_80,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_80_ap_completed,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_80_clean,0.994408945686901,0.9169329073482428,0.9169329073482428,0.9575229555905634,0.899157607776319
NN_wifi_rssi_data_95,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_95_ap_completed,0.06629392971246006,0.054313099041533544,0.054313099041533544,0.0029499127274954322,0.005595895052764062
NN_wifi_rssi_data_95_clean,0.9992012779552716,1.0,1.0,1.0,1.0
RF_n100_wifi_rssi_data_50,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_95,,,1.0,1.0,1.0
RF_n30_wifi_rssi_data_80,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_100,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
RF_n500_wifi_rssi_data_20,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100,,,,,
SVM_wifi_rssi_data_100_ap_completed,,,,,
SVM_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20,,,,,
SVM_wifi_rssi_data_20_ap_completed,,,,,
SVM_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50,,,,,
SVM_wifi_rssi_data_50_ap_completed,,,,,
SVM_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80,,,,,
SVM_wifi_rssi_data_80_ap_completed,,,,,
SVM_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95,,,,,
SVM_wifi_rssi_data_95_ap_completed,,,,,
SVM_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
