,precision,recall,f1-score,support
0,1.0,1.0,1.0,82.0
1,1.0,1.0,1.0,98.0
2,1.0,1.0,1.0,79.0
3,0.9381443298969072,1.0,0.9680851063829787,91.0
4,1.0,0.9397590361445783,0.968944099378882,83.0
5,1.0,0.9904761904761905,0.9952153110047847,105.0
6,1.0,1.0,1.0,84.0
7,1.0,1.0,1.0,81.0
8,1.0,1.0,1.0,81.0
9,1.0,1.0,1.0,79.0
10,1.0,1.0,1.0,79.0
11,1.0,1.0,1.0,82.0
12,1.0,1.0,1.0,78.0
13,1.0,1.0,1.0,76.0
14,1.0,1.0,1.0,74.0
accuracy,0.9952076677316294,0.9952076677316294,0.9952076677316294,0.9952076677316294
macro avg,0.9958762886597938,0.9953490151080513,0.995482967784443,1252.0
weighted avg,0.9955041006554463,0.9952076677316294,0.9952202177194893,1252.0
