,precision,recall,f1-score,support
0,1.0,1.0,1.0,63.0
1,1.0,1.0,1.0,56.0
2,1.0,1.0,1.0,46.0
3,0.9649122807017544,1.0,0.9821428571428571,55.0
4,1.0,1.0,1.0,53.0
5,1.0,1.0,1.0,63.0
6,1.0,0.9607843137254902,0.98,51.0
7,1.0,1.0,1.0,53.0
8,1.0,1.0,1.0,47.0
9,1.0,1.0,1.0,49.0
10,1.0,1.0,1.0,48.0
11,1.0,1.0,1.0,53.0
12,1.0,1.0,1.0,44.0
13,1.0,1.0,1.0,51.0
14,1.0,1.0,1.0,51.0
accuracy,0.9974457215836526,0.9974457215836526,0.9974457215836526,0.9974457215836526
macro avg,0.9976608187134502,0.9973856209150327,0.9974761904761905,783.0
weighted avg,0.997535345387735,0.9974457215836526,0.997442984856778,783.0
