,precision,recall,f1-score,support
0,1.0,1.0,1.0,82.0
1,1.0,1.0,1.0,98.0
2,1.0,1.0,1.0,79.0
3,1.0,1.0,1.0,91.0
4,1.0,1.0,1.0,83.0
5,1.0,1.0,1.0,105.0
6,1.0,1.0,1.0,84.0
7,1.0,1.0,1.0,81.0
8,1.0,1.0,1.0,81.0
9,1.0,1.0,1.0,79.0
10,1.0,1.0,1.0,79.0
11,1.0,1.0,1.0,82.0
12,1.0,1.0,1.0,78.0
13,1.0,1.0,1.0,76.0
14,1.0,1.0,1.0,74.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,1252.0
weighted avg,1.0,1.0,1.0,1252.0
