Model,Train_Accuracy,Validation_Accuracy,Test_Accuracy,Precision,F1_Score
KNN_k10_wifi_rssi_data_80_clean,,,0.9347054648687012,0.960939258442855,0.9213617643998103
KNN_k11_wifi_rssi_data_100_clean,,,0.9992902767920511,0.999298341828505,0.9992905902653797
KNN_k11_wifi_rssi_data_20_clean,,,0.9836763662171752,0.9848383473701915,0.9835238935417961
KNN_k11_wifi_rssi_data_50_clean,,,0.9339957416607523,0.9521375456194854,0.9313337096870774
KNN_k11_wifi_rssi_data_95_clean,,,0.9865152590489709,0.9867123079135082,0.986432133442838
KNN_kNone_wifi_rssi_data_100,,,,,
KNN_kNone_wifi_rssi_data_100_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_20,,,,,
KNN_kNone_wifi_rssi_data_20_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_50,,,,,
KNN_kNone_wifi_rssi_data_50_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_80,,,,,
KNN_kNone_wifi_rssi_data_80_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_95,,,,,
KNN_kNone_wifi_rssi_data_95_ap_completed,,,,,
NN_wifi_rssi_data_100,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_100_ap_completed,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_100_clean,1.0,0.5493257629524485,0.5493257629524485,0.6109692765920566,0.4956850777073709
NN_wifi_rssi_data_20,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_20_ap_completed,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_20_clean,1.0,0.8836053938963804,0.8836053938963804,0.9254600178124559,0.8833846933364883
NN_wifi_rssi_data_50,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_50_ap_completed,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_50_clean,1.0,0.6295244854506742,0.6295244854506742,0.6614782115494551,0.5549373234272672
NN_wifi_rssi_data_80,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_80_ap_completed,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_80_clean,0.9871794871794872,0.45351312987934705,0.45351312987934705,0.5957159132844314,0.36996528050580874
NN_wifi_rssi_data_95,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_95_ap_completed,0.04487179487179487,0.0660042583392477,0.0660042583392477,0.004356562118914149,0.008173629860918822
NN_wifi_rssi_data_95_clean,1.0,0.8317955997161107,0.8317955997161107,0.85630754870805,0.7929414986239809
RF_n100_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
RF_n100_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
RF_n150_wifi_rssi_data_50,,,0.9545777146912704,0.9617625499723588,0.9537476004680782
RF_n20_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
RF_n30_wifi_rssi_data_100,,,1.0,1.0,1.0
RF_n30_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
RF_n30_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
RF_n30_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
RF_n40_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
RF_n500_wifi_rssi_data_20,,,0.9368346344925479,0.9482958743653536,0.9354027434135503
RF_n500_wifi_rssi_data_80,,,0.9836763662171752,0.9847302596074602,0.9835628372440499
RF_n50_wifi_rssi_data_95,,,0.9985805535841022,0.9986117502086275,0.9985815488809417
SVM_wifi_rssi_data_100,,,,,
SVM_wifi_rssi_data_100_ap_completed,,,,,
SVM_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20,,,,,
SVM_wifi_rssi_data_20_ap_completed,,,,,
SVM_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50,,,,,
SVM_wifi_rssi_data_50_ap_completed,,,,,
SVM_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80,,,,,
SVM_wifi_rssi_data_80_ap_completed,,,,,
SVM_wifi_rssi_data_80_clean,,,0.9978708303761533,0.9979095772475717,0.9978724354532215
SVM_wifi_rssi_data_95,,,,,
SVM_wifi_rssi_data_95_ap_completed,,,,,
SVM_wifi_rssi_data_95_clean,,,0.9992902767920511,0.9992970360606981,0.9992900355600145
