,precision,recall,f1-score,support
0,1.0,1.0,1.0,82.0
1,1.0,1.0,1.0,98.0
2,1.0,1.0,1.0,79.0
3,0.9775280898876404,0.9560439560439561,0.9666666666666667,91.0
4,0.9880952380952381,1.0,0.9940119760479041,83.0
5,0.9719626168224299,0.9904761904761905,0.9811320754716981,105.0
6,0.9879518072289156,0.9761904761904762,0.9820359281437125,84.0
7,1.0,1.0,1.0,81.0
8,1.0,1.0,1.0,81.0
9,1.0,1.0,1.0,79.0
10,1.0,1.0,1.0,79.0
11,1.0,1.0,1.0,82.0
12,1.0,1.0,1.0,78.0
13,1.0,1.0,1.0,76.0
14,1.0,1.0,1.0,74.0
accuracy,0.994408945686901,0.994408945686901,0.994408945686901,0.994408945686901
macro avg,0.9950358501356149,0.9948473748473748,0.994923109755332,1252.0
weighted avg,0.9944177216575592,0.994408945686901,0.9943926090792674,1252.0
