,precision,recall,f1-score,support
0,1.0,1.0,1.0,48.0
1,1.0,1.0,1.0,42.0
2,1.0,1.0,1.0,32.0
3,1.0,1.0,1.0,45.0
4,1.0,1.0,1.0,43.0
5,1.0,1.0,1.0,53.0
6,0.9696969696969697,1.0,0.9846153846153847,32.0
7,1.0,1.0,1.0,45.0
8,1.0,1.0,1.0,37.0
9,1.0,1.0,1.0,44.0
10,1.0,1.0,1.0,44.0
11,1.0,1.0,1.0,38.0
12,1.0,1.0,1.0,38.0
13,1.0,1.0,1.0,42.0
14,1.0,0.9767441860465116,0.9882352941176471,43.0
accuracy,0.9984025559105432,0.9984025559105432,0.9984025559105432,0.9984025559105432
macro avg,0.997979797979798,0.9984496124031008,0.9981900452488688,626.0
weighted avg,0.9984509633071933,0.9984025559105432,0.9984054472120625,626.0
