Model,Train_Accuracy,Validation_Accuracy,Test_Accuracy,Precision,F1_Score
KNN_k10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_20_clean,,,0.9981751824817519,0.9982280757431503,0.998175749430028
KNN_k10_wifi_rssi_data_50_clean,,,0.989963503649635,0.9902067132611357,0.9899879416934542
KNN_k10_wifi_rssi_data_95_clean,,,0.9963503649635036,0.996522112494633,0.9963436470944605
KNN_k11_wifi_rssi_data_80_clean,,,0.9990875912408759,0.9990995966192855,0.9990880919957471
KNN_kNone_wifi_rssi_data_100,,,,,
KNN_kNone_wifi_rssi_data_100_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_20,,,,,
KNN_kNone_wifi_rssi_data_20_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_50,,,,,
KNN_kNone_wifi_rssi_data_50_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_80,,,,,
KNN_kNone_wifi_rssi_data_80_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_95,,,,,
KNN_kNone_wifi_rssi_data_95_ap_completed,,,,,
NN_wifi_rssi_data_100,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_100_ap_completed,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_100_clean,0.997867803837953,0.4187956204379562,0.4187956204379562,0.5516988448918283,0.3912711802557092
NN_wifi_rssi_data_20,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_20_ap_completed,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_20_clean,1.0,1.0,1.0,1.0,1.0
NN_wifi_rssi_data_50,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_50_ap_completed,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_50_clean,0.997867803837953,0.8594890510948905,0.8594890510948905,0.7930269960875325,0.8149709595843302
NN_wifi_rssi_data_80,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_80_ap_completed,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_80_clean,0.997867803837953,0.614963503649635,0.614963503649635,0.5724329563777588,0.5517267839487014
NN_wifi_rssi_data_95,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_95_ap_completed,0.05543710021321962,0.06751824817518248,0.06751824817518248,0.004558713836645532,0.008540769854638466
NN_wifi_rssi_data_95_clean,1.0,0.9397810218978102,0.9397810218978102,0.9571074134799816,0.9250433808959263
RF_n10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_100,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_80,,,0.9927007299270073,0.9929594624291002,0.9926195606762486
RF_n20_wifi_rssi_data_95,,,0.9981751824817519,0.9982225803393687,0.9981757827506723
RF_n20_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
RF_n30_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
RF_n40_wifi_rssi_data_50,,,0.9908759124087592,0.9911971122825844,0.9907535544649528
RF_n500_wifi_rssi_data_20,,,0.9890510948905109,0.9896841460009806,0.9890147734993804
RF_n5_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100,,,,,
SVM_wifi_rssi_data_100_ap_completed,,,,,
SVM_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20,,,,,
SVM_wifi_rssi_data_20_ap_completed,,,,,
SVM_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50,,,,,
SVM_wifi_rssi_data_50_ap_completed,,,,,
SVM_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80,,,,,
SVM_wifi_rssi_data_80_ap_completed,,,,,
SVM_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95,,,,,
SVM_wifi_rssi_data_95_ap_completed,,,,,
SVM_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
