,C201,C203,C204,C205,C206,C207,C208,C210,Couloir_1,Couloir_2,Couloir_3,Couloir_4,Couloir_5,Escalier_B,Escalier_D
C201,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C203,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C204,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C205,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C206,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C207,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C208,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C210,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couloir_1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couloir_2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couloir_3,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couloir_4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couloir_5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalier_B,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalier_D,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
