Model,Train_Accuracy,Validation_Accuracy,Test_Accuracy,Precision,F1_Score
KNN_k10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
KNN_k11_wifi_rssi_data_80_clean,,,0.9960063897763578,0.9961697570209423,0.9960063490027423
KNN_k11_wifi_rssi_data_95_clean,,,0.9952076677316294,0.9955041006554463,0.9952202177194893
KNN_k13_wifi_rssi_data_20_clean,,,0.9968051118210862,0.996955459500094,0.996817872044444
KNN_k14_wifi_rssi_data_50_clean,,,0.987220447284345,0.9873492709823044,0.9871981213118628
KNN_kNone_wifi_rssi_data_100,,,,,
KNN_kNone_wifi_rssi_data_100_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_20,,,,,
KNN_kNone_wifi_rssi_data_20_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_50,,,,,
KNN_kNone_wifi_rssi_data_50_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_80,,,,,
KNN_kNone_wifi_rssi_data_80_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_95,,,,,
KNN_kNone_wifi_rssi_data_95_ap_completed,,,,,
NN_wifi_rssi_data_100,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_100_ap_completed,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_100_clean,1.0,0.7164536741214057,0.7164536741214057,0.758591638624262,0.6818178453219166
NN_wifi_rssi_data_20,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_20_ap_completed,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_20_clean,1.0,0.799520766773163,0.799520766773163,0.8934283332182789,0.7818323437767134
NN_wifi_rssi_data_50,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_50_ap_completed,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_50_clean,0.9968051118210862,0.6150159744408946,0.6150159744408946,0.7365056904902127,0.599985738251621
NN_wifi_rssi_data_80,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_80_ap_completed,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_80_clean,1.0,0.43610223642172524,0.43610223642172524,0.36556729957647666,0.3474985049702109
NN_wifi_rssi_data_95,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_95_ap_completed,0.05750798722044728,0.06549520766773163,0.06549520766773163,0.004289622227439292,0.008051884600830575
NN_wifi_rssi_data_95_clean,1.0,0.9792332268370607,0.9792332268370607,0.983848065317714,0.9792846787390372
RF_n100_wifi_rssi_data_20,,,0.9848242811501597,0.9856364147375274,0.9847910725959408
RF_n10_wifi_rssi_data_100,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_95,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
RF_n500_wifi_rssi_data_50,,,0.9848242811501597,0.985579788458581,0.9846350809463607
RF_n500_wifi_rssi_data_80,,,0.9920127795527156,0.9923202960941031,0.9919346397062343
RF_n5_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100,,,,,
SVM_wifi_rssi_data_100_ap_completed,,,,,
SVM_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20,,,,,
SVM_wifi_rssi_data_20_ap_completed,,,,,
SVM_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50,,,,,
SVM_wifi_rssi_data_50_ap_completed,,,,,
SVM_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80,,,,,
SVM_wifi_rssi_data_80_ap_completed,,,,,
SVM_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95,,,,,
SVM_wifi_rssi_data_95_ap_completed,,,,,
SVM_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
