SSID,MAC Address,PHY Type,RSSI,Signal Quality,Average Signal Quality,Frequency,Channel,Information Size,Elements Count,Company,Router Model,Router Name,Security,Cipher,Maximum Speed,Channel Width,Channels Range,BSS Type,WPS Support,First Detection,Last Detection,Detection Count,Start Time,Minimum Signal Quality,Maximum Signal Quality,802.11 Standards,Connected,Stations Count,Channel Utilization,Country Code,Description,MAC Group
,5C-5A-C7-36-31-49,802.11g/n,-86,24,24.0,"2,437",6,214,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,4 - 8,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,18/07/2023 09:15:14,24,24,802.11d/e/h/i/r,No,12,11.0%,FR,,2
,5C-5A-C7-28-72-04,802.11g/n,-85,26,26.0,"2,462",11,214,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,9 - 13,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,18/07/2023 09:25:25,26,26,802.11d/e/h/i/r,No,4,55.7%,FR,,3
,5C-5A-C7-28-87-04,802.11g/n,-70,67,67.0,"2,412",1,214,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,1 - 3,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,18/07/2023 09:11:42,67,67,802.11d/e/h/i/r,No,10,35.7%,FR,,3
,70-DB-98-EE-19-A4,802.11g/n,-90,16,16.0,"2,462",11,218,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,144 Mbps,20 MHz,9 - 13,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,18/07/2023 10:47:07,16,16,802.11d/e/i/r,No,0,37.6%,FR,,10
,84-B2-61-08-E9-39,802.11g/n,-76,50,50.0,"2,437",6,218,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,4 - 8,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,18/07/2023 09:36:10,50,50,802.11d/e/i/r,No,0,38.8%,FR,,7
,E4-AA-5D-3E-E7-54,802.11g/n,-83,31,31.0,"2,412",1,218,19,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,216 Mbps,20 MHz,1 - 3,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,18/07/2023 09:43:01,31,31,802.11d/e/i/r,No,0,34.1%,FR,,1
,5C-5A-C7-28-87-0B,802.11n/ac,-81,35,35.0,"5,260",52,288,21,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,1300 Mbps,40 MHz,50 - 58,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,18/07/2023 09:11:51,35,35,802.11d/e/h/i/r,No,3,0.8%,FR,,3
,AC-2A-A1-7F-2A-4A,802.11g/n/ax,-88,20,20.0,"2,462",11,265,22,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,144 Mbps,20 MHz,9 - 13,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,14/03/2025 09:54:52,20,20,802.11d/e/h/i/r,No,2,4.3%,FR,,9
,E4-AA-5D-3E-E7-5B,802.11n/ac,-85,26,26.0,"5,200",40,243,20,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,1300 Mbps,40 MHz,34 - 42,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,12/03/2025 08:12:21,26,26,802.11d/e/i/r,No,0,0.8%,FR,,1
,5C-5A-C7-0C-55-EB,802.11n/ac,-73,60,60.0,"5,320",64,288,21,"Cisco Systems, Inc",,,WPA-PSK + WPA2-PSK,TKIP+CCMP,1300 Mbps,40 MHz,58 - 66,Infrastructure,No,14/03/2025 19:02:43,14/03/2025 19:02:43,1,18/07/2023 09:12:47,60,60,802.11d/e/h/i/r,No,0,0.8%,FR,,8
