,C201,C203,C204,C205,C206,C207,C208,C210,Couloir_1,Couloir_2,Couloir_3,Couloir_4,Couloir_5,Escalier_B,Escalier_D
C201,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C203,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
C204,35,19,2,0,0,0,0,0,0,0,0,0,0,0,0
C205,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
C206,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0
C207,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
C208,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
C210,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
Couloir_1,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
Couloir_2,0,0,0,0,0,0,0,0,1,57,0,0,0,0,0
Couloir_3,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
Couloir_4,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
Couloir_5,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0
Escalier_B,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
Escalier_D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
