,precision,recall,f1-score,support
0,1.0,1.0,1.0,74.0
1,1.0,1.0,1.0,85.0
2,1.0,1.0,1.0,66.0
3,0.9529411764705882,1.0,0.9759036144578314,81.0
4,1.0,0.9459459459459459,0.9722222222222222,74.0
5,1.0,1.0,1.0,91.0
6,1.0,1.0,1.0,75.0
7,1.0,1.0,1.0,74.0
8,1.0,1.0,1.0,72.0
9,1.0,1.0,1.0,67.0
10,1.0,1.0,1.0,63.0
11,1.0,1.0,1.0,75.0
12,1.0,1.0,1.0,66.0
13,1.0,1.0,1.0,67.0
14,1.0,1.0,1.0,66.0
accuracy,0.9963503649635036,0.9963503649635036,0.9963503649635036,0.9963503649635036
macro avg,0.9968627450980392,0.9963963963963963,0.9965417224453369,1096.0
weighted avg,0.996522112494633,0.9963503649635036,0.9963436470944605,1096.0
