,precision,recall,f1-score,support
0,1.0,1.0,1.0,63.0
1,1.0,0.9464285714285714,0.9724770642201835,56.0
2,0.9387755102040817,1.0,0.968421052631579,46.0
3,1.0,1.0,1.0,55.0
4,1.0,1.0,1.0,53.0
5,1.0,1.0,1.0,63.0
6,1.0,1.0,1.0,51.0
7,1.0,1.0,1.0,53.0
8,1.0,1.0,1.0,47.0
9,1.0,1.0,1.0,49.0
10,1.0,1.0,1.0,48.0
11,1.0,1.0,1.0,53.0
12,1.0,1.0,1.0,44.0
13,1.0,1.0,1.0,51.0
14,1.0,1.0,1.0,51.0
accuracy,0.9961685823754789,0.9961685823754789,0.9961685823754789,0.9961685823754789
macro avg,0.9959183673469387,0.9964285714285714,0.9960598744567842,783.0
weighted avg,0.9964031589647353,0.9961685823754789,0.9961763525126219,783.0
