Model,Train_Accuracy,Validation_Accuracy,Test_Accuracy,Precision,F1_Score
KNN_k10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
KNN_k48_wifi_rssi_data_50_clean,,,0.997872340425532,0.9979541734860884,0.9978751688197818
KNN_kNone_wifi_rssi_data_100,,,,,
KNN_kNone_wifi_rssi_data_100_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_20,,,,,
KNN_kNone_wifi_rssi_data_20_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_50,,,,,
KNN_kNone_wifi_rssi_data_50_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_80,,,,,
KNN_kNone_wifi_rssi_data_80_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_95,,,,,
KNN_kNone_wifi_rssi_data_95_ap_completed,,,,,
NN_wifi_rssi_data_100,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_100_ap_completed,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_100_clean,0.9990867579908675,0.9765957446808511,0.9765957446808511,0.9824148101430188,0.9765609130026566
NN_wifi_rssi_data_20,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_20_ap_completed,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_20_clean,0.9981735159817352,1.0,1.0,1.0,1.0
NN_wifi_rssi_data_50,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_50_ap_completed,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_50_clean,0.9990867579908675,1.0,1.0,1.0,1.0
NN_wifi_rssi_data_80,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_80_ap_completed,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_80_clean,0.9963470319634703,0.9595744680851064,0.9595744680851064,0.9685036623648413,0.959209054449172
NN_wifi_rssi_data_95,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_95_ap_completed,0.06301369863013699,0.06595744680851064,0.06595744680851064,0.00435038478949751,0.008162398607041236
NN_wifi_rssi_data_95_clean,1.0,0.9893617021276596,0.9893617021276596,0.990839243498818,0.9892750945466093
RF_n100_wifi_rssi_data_20,,,0.9957446808510638,0.9958915906788247,0.9957459921974888
RF_n10_wifi_rssi_data_95,,,1.0,1.0,1.0
RF_n200_wifi_rssi_data_50,,,0.9957446808510638,0.9958669221620193,0.9957023460765208
RF_n20_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_100,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
RF_n500_wifi_rssi_data_80,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100,,,,,
SVM_wifi_rssi_data_100_ap_completed,,,,,
SVM_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20,,,,,
SVM_wifi_rssi_data_20_ap_completed,,,,,
SVM_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50,,,,,
SVM_wifi_rssi_data_50_ap_completed,,,,,
SVM_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80,,,,,
SVM_wifi_rssi_data_80_ap_completed,,,,,
SVM_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95,,,,,
SVM_wifi_rssi_data_95_ap_completed,,,,,
SVM_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
